88.6,168.8,64.1,48.8,2548,alfa-romero
88.6,168.8,64.1,48.8,2548,alfa-romero
94.5,171.2,65.5,52.4,2823,alfa-romero
99.8,176.6,66.2,54.3,2337,audi
99.4,176.6,66.4,54.3,2824,audi
99.8,177.3,66.3,53.1,2507,audi
105.8,192.7,71.4,55.7,2844,audi
105.8,192.7,71.4,55.7,2954,audi
105.8,192.7,71.4,55.9,3086,audi
99.5,178.2,67.9,52,3053,audi
101.2,176.8,64.8,54.3,2395,bmw
101.2,176.8,64.8,54.3,2395,bmw
101.2,176.8,64.8,54.3,2710,bmw
101.2,176.8,64.8,54.3,2765,bmw
103.5,189,66.9,55.7,3055,bmw
103.5,189,66.9,55.7,3230,bmw
103.5,193.8,67.9,53.7,3380,bmw
110,197,70.9,56.3,3505,bmw
88.4,141.1,60.3,53.2,1488,chevrolet
94.5,155.9,63.6,52,1874,chevrolet
94.5,158.8,63.6,52,1909,chevrolet
93.7,157.3,63.8,50.8,1876,dodge
93.7,157.3,63.8,50.8,1876,dodge
93.7,157.3,63.8,50.8,2128,dodge
93.7,157.3,63.8,50.6,1967,dodge
93.7,157.3,63.8,50.6,1989,dodge
93.7,157.3,63.8,50.6,1989,dodge
93.7,157.3,63.8,50.6,2191,dodge
103.3,174.6,64.6,59.8,2535,dodge
95.9,173.2,66.3,50.2,2811,dodge
