93.7,157.3,63.8,50.8,1876,dodge
93.7,157.3,63.8,50.8,1876,dodge
93.7,157.3,63.8,50.8,2128,dodge
93.7,157.3,63.8,50.6,1967,dodge
93.7,157.3,63.8,50.6,1989,dodge
93.7,157.3,63.8,50.6,1989,dodge
93.7,157.3,63.8,50.6,2191,dodge
103.3,174.6,64.6,59.8,2535,dodge
95.9,173.2,66.3,50.2,2811,dodge
86.6,144.6,63.9,50.8,1713,honda
86.6,144.6,63.9,50.8,1819,honda
93.7,150,64,52.6,1837,honda
93.7,150,64,52.6,1940,honda
93.7,150,64,52.6,1956,honda
96.5,163.4,64,54.5,2010,honda
96.5,157.1,63.9,58.3,2024,honda
96.5,167.5,65.2,53.3,2236,honda
96.5,167.5,65.2,53.3,2289,honda
96.5,175.4,65.2,54.1,2304,honda
96.5,175.4,62.5,54.1,2372,honda
96.5,175.4,65.2,54.1,2465,honda
96.5,169.1,66,51,2293,honda
93.1,159.1,64.2,54.1,1890,mazda
93.1,159.1,64.2,54.1,1900,mazda
93.1,159.1,64.2,54.1,1905,mazda
93.1,166.8,64.2,54.1,1945,mazda
93.1,166.8,64.2,54.1,1950,mazda
95.3,169,65.7,49.6,2380,mazda
95.3,169,65.7,49.6,2380,mazda
95.3,169,65.7,49.6,2385,mazda
95.3,169,65.7,49.6,2500,mazda
98.8,177.8,66.5,53.7,2385,mazda
98.8,177.8,66.5,55.5,2410,mazda
98.8,177.8,66.5,53.7,2385,mazda
98.8,177.8,66.5,55.5,2410,mazda
98.8,177.8,66.5,55.5,2443,mazda
98.8,177.8,66.5,55.5,2425,mazda
104.9,175,66.1,54.4,2670,mazda
104.9,175,66.1,54.4,2700,mazda
94.5,165.3,63.8,54.5,1889,nissan
94.5,165.3,63.8,54.5,2017,nissan
94.5,165.3,63.8,54.5,1918,nissan
94.5,165.3,63.8,54.5,1938,nissan
94.5,170.2,63.8,53.5,2024,nissan
94.5,165.3,63.8,54.5,1951,nissan
94.5,165.6,63.8,53.3,2028,nissan
94.5,165.3,63.8,54.5,1971,nissan
94.5,170.2,63.8,53.5,2037,nissan
95.1,162.4,63.8,53.3,2008,nissan
97.2,173.4,65.2,54.7,2324,nissan
97.2,173.4,65.2,54.7,2302,nissan
100.4,181.7,66.5,55.1,3095,nissan
100.4,184.6,66.5,56.1,3296,nissan
100.4,184.6,66.5,55.1,3060,nissan
91.3,170.7,67.9,49.7,3071,nissan
91.3,170.7,67.9,49.7,3139,nissan
99.2,178.5,67.9,49.7,3139,nissan
95.7,158.7,63.6,54.5,1985,toyota
95.7,158.7,63.6,54.5,2040,toyota
95.7,158.7,63.6,54.5,2015,toyota
95.7,169.7,63.6,59.1,2280,toyota
95.7,169.7,63.6,59.1,2290,toyota
95.7,169.7,63.6,59.1,3110,toyota
95.7,166.3,64.4,53,2081,toyota
95.7,166.3,64.4,52.8,2109,toyota
95.7,166.3,64.4,53,2275,toyota
95.7,166.3,64.4,52.8,2275,toyota
95.7,166.3,64.4,53,2094,toyota
95.7,166.3,64.4,52.8,2122,toyota
95.7,166.3,64.4,52.8,2140,toyota
94.5,168.7,64,52.6,2169,toyota
94.5,168.7,64,52.6,2204,toyota
94.5,168.7,64,52.6,2265,toyota
94.5,168.7,64,52.6,2300,toyota
98.4,176.2,65.6,52,2540,toyota
98.4,176.2,65.6,52,2536,toyota
98.4,176.2,65.6,52,2551,toyota
98.4,176.2,65.6,52,2679,toyota
98.4,176.2,65.6,52,2714,toyota
98.4,176.2,65.6,53,2975,toyota
102.4,175.6,66.5,54.9,2326,toyota
102.4,175.6,66.5,54.9,2480,toyota
102.4,175.6,66.5,53.9,2414,toyota
102.4,175.6,66.5,54.9,2414,toyota
102.4,175.6,66.5,53.9,2458,toyota
102.9,183.5,67.7,52,2976,toyota
102.9,183.5,67.7,52,3016,toyota
104.5,187.8,66.5,54.1,3131,toyota
104.5,187.8,66.5,54.1,3151,toyota
